file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,9,6,463.4899,174.06314086914062,0.0034420466981828213,174.06314086914062,0.0034420466981828213,0.0,0.0,215.5306719190044,0.004812073371602893,215.5306719190044,0.004812073371602893,0.0,0.0,105.79308290508777,64.32555185522399,49.05772537020879,0.0,0.0,0.0,0.0,279.8562237742284,93.69784368767948,0.0,70.42622696722287,4.418588000730319,66.00763896649255,1.0952151107207304,1.0460513867025458,4.232879917418382,308.74904771286276,295.46854884177577
base_plant_dynamic_50.csv,50.0,1,7,478.69873,206.58880615234375,0.00407165102660656,206.58880615234375,0.00407165102660656,0.0,0.0,257.35936547313486,0.005663552496497463,257.35936547313486,0.005663552496497463,0.0,0.0,129.2295988904101,78.45903956961902,62.92830689970169,0.0,0.0,0.0,0.0,335.81840504275385,93.83263932181245,0.0,80.30423526927429,5.169979761309722,75.13425550796457,1.2635828427432623,1.210427310364666,5.525159337438803,388.69997185402923,370.35548306676503
base_plant_dynamic_50.csv,50.0,2,7,478.69873,206.70362854003906,0.00408113282173872,206.70362854003906,0.00408113282173872,0.0,0.0,257.50026655100095,0.005673724697530657,257.50026655100095,0.005673724697530657,0.0,0.0,129.1918320919824,78.39519408102052,62.87558111031826,0.0,0.0,0.0,0.0,335.89546063202147,93.63404207972373,0.0,77.36957055667204,5.178894819870641,72.19067573680141,1.2854746684756284,1.2358623548281908,5.631971250543569,388.90005624810624,370.4567950349225
base_plant_dynamic_50.csv,50.0,3,7,478.69873,207.24716186523438,0.0040851179510355,207.24716186523438,0.0040851179510355,0.0,0.0,258.17331172055185,0.005677999530323321,258.17331172055185,0.005677999530323321,0.0,0.0,129.47794186139356,78.55179200607606,62.99457029962089,0.0,0.0,0.0,0.0,336.7251037266279,93.80893915594092,0.0,80.66673166185309,5.185548633079259,75.48118302877383,1.253291717187246,1.202657643979362,5.502918725343667,390.0571478900178,371.5550003403553
base_plant_dynamic_50.csv,50.0,4,7,478.69873,206.75607299804688,0.004076974466443062,206.75607299804688,0.004076974466443062,0.0,0.0,257.565894565139,0.00566926373428207,257.565894565139,0.00566926373428207,0.0,0.0,129.27106162822457,78.46124006113247,62.92797950964042,0.0,0.0,0.0,0.0,336.02713462627145,93.77469427427809,0.0,79.38838324602662,5.175518917737368,74.21286432828926,1.2709717517043886,1.2194401056764954,5.555882311911893,389.0348615929822,370.63138878473575
base_plant_dynamic_50.csv,50.0,5,7,478.69873,206.86537170410156,0.0040861451998353004,206.86537170410156,0.0040861451998353004,0.0,0.0,257.6999648790683,0.005679101200830712,257.6999648790683,0.005679101200830712,0.0,0.0,129.23360357925208,78.39901040428535,62.8766212524916,0.0,0.0,0.0,0.0,336.09897528335364,93.5821238818522,0.0,76.73252902829564,5.184147908015886,71.54838112027976,1.2919969687016637,1.2401904547170097,5.6567368674714515,389.22402550046843,370.7261954404816
base_plant_dynamic_50.csv,50.0,6,7,478.69873,206.81112670898438,0.004077988211065531,206.81112670898438,0.004077988211065531,0.0,0.0,257.63396604235385,0.0056703512066275,257.63396604235385,0.0056703512066275,0.0,0.0,129.29309977598786,78.47026044261838,62.934536253518075,0.0,0.0,0.0,0.0,336.1042264849722,93.77578744059055,0.0,79.63222947248056,5.176879717815085,74.45534975466548,1.2661262836136544,1.2151275427668102,5.534975675541415,389.14970959666596,370.73340095365927
base_plant_dynamic_50.csv,50.0,7,7,478.69873,207.02804565429688,0.004078439436852932,207.02804565429688,0.004078439436852932,0.0,0.0,257.9027770716887,0.005670835768016782,257.9027770716887,0.005670835768016782,0.0,0.0,129.42030689066542,78.54557547327359,62.99232040083271,0.0,0.0,0.0,0.0,336.4483525449623,93.87672625131107,0.0,81.03875132481039,5.177931621922732,75.86081970288765,1.2559372744726784,1.2049579693073111,5.496687119966401,389.61350355291995,371.1890786410544
base_plant_dynamic_50.csv,50.0,8,7,478.69873,206.6804656982422,0.00407730508595705,206.6804656982422,0.00407730508595705,0.0,0.0,257.4721431433022,0.005669618562643498,257.4721431433022,0.005669618562643498,0.0,0.0,129.22118829521838,78.42951085015837,62.90343803537567,0.0,0.0,0.0,0.0,335.90165399346057,93.72619485047963,0.0,78.83086959374026,5.175537062901248,73.65533253083902,1.2769287458885044,1.223113605912464,5.591259504680696,388.87021811356146,370.46518064265155
base_plant_dynamic_50.csv,50.0,9,7,478.69873,207.1910858154297,0.00408146483823657,207.1910858154297,0.00408146483823657,0.0,0.0,258.10440845742414,0.005674080943609195,258.10440845742414,0.005674080943609195,0.0,0.0,129.48532931458794,78.57200667259349,63.01151071348338,0.0,0.0,0.0,0.0,336.67641513001763,93.87926406232451,0.0,81.20399563959896,5.181762853392058,76.0222327862069,1.255752873534229,1.2042061038608378,5.488632790952611,389.9530433524617,371.49078162798264
base_plant_dynamic_50.csv,50.0,1,8,494.17252,243.0710906982422,0.00481245294213295,243.0710906982422,0.00481245294213295,0.0,0.0,304.63211712230054,0.006607927830539043,304.63211712230054,0.006607927830539043,0.0,0.0,156.9585183503965,95.39749192633815,79.82124545351869,0.0,0.0,0.0,0.0,400.02960904863875,93.28147764570294,0.0,92.38063354378792,6.179520078302648,86.20111346548528,1.4343448303276305,1.3751957287555234,6.959504167766433,481.0806053978172,456.5565965322503
base_plant_dynamic_50.csv,50.0,2,8,494.17252,244.42723083496094,0.00482193473726511,244.42723083496094,0.00482193473726511,0.0,0.0,306.3180135949193,0.006618051327346356,306.3180135949193,0.006618051327346356,0.0,0.0,157.69393053235007,95.80314777239171,80.1425026631626,0.0,0.0,0.0,0.0,402.121161367311,93.66134773645636,0.0,94.98268237455386,6.188604846821663,88.7940775277322,1.453233283145141,1.3979712269035056,7.08520453368871,483.8827386226601,459.2508725626547
base_plant_dynamic_50.csv,50.0,3,8,494.17252,243.62966918945312,0.00482591986656189,243.62966918945312,0.00482591986656189,0.0,0.0,305.3213469281873,0.00662230547143821,305.3213469281873,0.00662230547143821,0.0,0.0,157.14437974927284,95.45270201053863,79.85657975737703,0.0,0.0,0.0,0.0,400.7740489387259,93.21945086515689,0.0,92.19579600127001,6.195267944246031,86.00052805702398,1.4270075451718083,1.3698866668294525,6.929926270515475,482.2529438912878,457.5555283973793
base_plant_dynamic_50.csv,50.0,4,8,494.17252,243.71942138671875,0.004817776847630739,243.71942138671875,0.004817776847630739,0.0,0.0,305.43764418992373,0.006613611979613851,305.43764418992373,0.006613611979613851,0.0,0.0,157.30047127381033,95.58224847060538,79.96687495503474,0.0,0.0,0.0,0.0,401.0198926605291,93.44516901403873,0.0,93.38941786121646,6.18511395148823,87.20430390972822,1.444394831681977,1.3877711870291356,7.00027714359387,482.42427945419865,457.835692694464
base_plant_dynamic_50.csv,50.0,5,8,494.17252,245.12240600585938,0.0048269471153616905,245.12240600585938,0.0048269471153616905,0.0,0.0,307.1821472770264,0.006623402071698206,307.1821472770264,0.006623402071698206,0.0,0.0,158.06870498168996,96.00896371052298,80.30533764465065,0.0,0.0,0.0,0.0,403.19111098754934,93.85191223934696,0.0,96.09702146099738,6.194026263597055,89.90299519740033,1.469921802751154,1.4129898045994531,7.126658670222605,485.3210469614658,460.62919063788195
base_plant_dynamic_50.csv,50.0,6,8,494.17252,243.6464385986328,0.004818790592253208,243.6464385986328,0.004818790592253208,0.0,0.0,305.34609542233767,0.006614694182105964,305.34609542233767,0.006614694182105964,0.0,0.0,157.24219656892325,95.54253974521839,79.93408711531924,0.0,0.0,0.0,0.0,400.88863516755606,93.38980895878633,0.0,93.12600788478508,6.186506548295483,86.9395013364896,1.4394386262851262,1.382156815059027,6.974414301826541,482.275717481451,457.67290229014884
base_plant_dynamic_50.csv,50.0,7,8,494.17252,243.27261352539062,0.004819242283701897,243.27261352539062,0.004819242283701897,0.0,0.0,304.8797401474853,0.006615176411969558,304.8797401474853,0.006615176411969558,0.0,0.0,157.00191489726484,95.39478827517019,79.81438119049787,0.0,0.0,0.0,0.0,400.2745284226556,93.21491624957835,0.0,91.89298077076384,6.187543759093335,85.70543701167051,1.4301385011461356,1.3730929565170995,6.9268256211125365,481.5064843236838,456.89451565272486
base_plant_dynamic_50.csv,50.0,8,8,494.17252,243.91751098632812,0.004818107467144728,243.91751098632812,0.004818107467144728,0.0,0.0,305.6844845971604,0.006613965025043871,305.6844845971604,0.006613965025043871,0.0,0.0,157.42085028459155,95.65387667375924,80.02452827665996,0.0,0.0,0.0,0.0,401.3383612709196,93.52482072998194,0.0,93.96157502618388,6.185170733512558,87.77640429267132,1.4521988952343967,1.3921847781900523,7.043458399915093,482.83179313974534,458.24158493532286
base_plant_dynamic_50.csv,50.0,9,8,494.17252,243.4407196044922,0.004822267219424248,243.4407196044922,0.004822267219424248,0.0,0.0,305.0877005642064,0.006618405836209675,305.0877005642064,0.006618405836209675,0.0,0.0,157.07042195734476,95.42344099763058,79.83545087590015,0.0,0.0,0.0,0.0,400.511141561837,93.21976283274896,0.0,91.90768946153483,6.191393123581089,85.71629633795374,1.4330823618620205,1.3758339695488981,6.921715152814631,481.8607328139965,457.2070779659364
base_plant_dynamic_50.csv,50.0,1,9,509.6443,286.4482116699219,0.005650324746966362,286.4482116699219,0.005650324746966362,0.0,0.0,361.0444172418504,0.007638133817454754,361.0444172418504,0.007638133817454754,0.0,0.0,190.3471993346638,115.75099376273528,100.10709277248375,0.0,0.0,0.0,0.0,476.7954110045857,93.56397498094756,0.0,109.99216829429643,7.269600108210854,102.72256818608558,1.6061337152711834,1.5431066862868232,8.565637883037617,591.0727736921136,559.2791647183359
base_plant_dynamic_50.csv,50.0,2,9,509.6443,286.65362548828125,0.005659806542098522,286.65362548828125,0.005659806542098522,0.0,0.0,361.29329333161627,0.007648218102004929,361.29329333161627,0.007648218102004929,0.0,0.0,190.3538368622756,115.71416901894058,100.06694371359744,0.0,0.0,0.0,0.0,477.00746235055686,93.45648186014324,0.0,107.63449128434021,7.278787282513594,100.35570400182662,1.6227879267018233,1.5641289748930116,8.707992460390534,591.5172299070003,559.6065765644813
base_plant_dynamic_50.csv,50.0,3,9,509.6443,287.3080139160156,0.005663791671395302,287.3080139160156,0.005663791671395302,0.0,0.0,362.11042638576254,0.007652456270413232,362.11042638576254,0.007652456270413232,0.0,0.0,190.72490412009773,115.92249165035082,100.23846116603215,0.0,0.0,0.0,0.0,478.03291803611336,93.62275087221829,0.0,110.62179869687309,7.285360697530329,103.33643799934276,1.6077611850682274,1.5467191331640344,8.537687455583702,592.8747425881609,560.8919663967221
base_plant_dynamic_50.csv,50.0,4,9,509.6443,287.056396484375,0.005655648186802864,287.056396484375,0.005655648186802864,0.0,0.0,361.8023936169027,0.007643795365732939,361.8023936169027,0.007643795365732939,0.0,0.0,190.67059405963926,115.9245969271116,100.24809959997759,0.0,0.0,0.0,0.0,477.7269905440143,93.68723759717868,0.0,109.8985724849735,7.275137123454375,102.62343536151913,1.6309794932541326,1.5698681092990823,8.631256636848002,592.3228519391721,560.4591280559831
base_plant_dynamic_50.csv,50.0,5,9,509.6443,287.3415832519531,0.005664818920195103,287.3415832519531,0.005664818920195103,0.0,0.0,362.15156276395214,0.007653548639800808,362.15156276395214,0.007653548639800808,0.0,0.0,190.73293350399626,115.92295399199726,100.23785902074175,0.0,0.0,0.0,0.0,478.0745167559495,93.61531146334134,0.0,107.60519716123899,7.284123273950487,100.3210738872885,1.6585550481505078,1.597326256491285,8.785213718373113,592.9262441227048,560.9502645251705
base_plant_dynamic_50.csv,50.0,6,9,509.6443,287.0500793457031,0.005656661931425333,287.0500793457031,0.005656661931425333,0.0,0.0,361.7935055936159,0.007644873848730109,361.7935055936159,0.007644873848730109,0.0,0.0,190.65290976983897,115.90948352192618,100.23439684860578,0.0,0.0,0.0,0.0,477.7029891155421,93.66516838506749,0.0,110.04054710899113,7.276564839829983,102.76398226916115,1.6248533433056156,1.5624799381984955,8.599267645132157,592.3162645904422,560.43688455931
base_plant_dynamic_50.csv,50.0,7,9,509.6443,287.02166748046875,0.0056571136228740215,287.02166748046875,0.0056571136228740215,0.0,0.0,361.75743041280305,0.007645354042098401,361.75743041280305,0.007645354042098401,0.0,0.0,190.62842449224001,115.89266155990575,100.21979939409513,0.0,0.0,0.0,0.0,477.6500919727088,93.6458033532681,0.0,110.7583749649527,7.2776554163156035,103.4807195486371,1.6086216592277307,1.5473014889942307,8.535447280340268,592.2648592886366,560.375235201362
base_plant_dynamic_50.csv,50.0,8,9,509.6443,287.0685119628906,0.00565597927197814,287.0685119628906,0.00565597927197814,0.0,0.0,361.81729596861953,0.007644147551054736,361.81729596861953,0.007644147551054736,0.0,0.0,190.67404528693044,115.92526128120156,100.24833925242939,0.0,0.0,0.0,0.0,477.7425572498211,93.68532610720547,0.0,109.51415840395774,7.27518815293877,102.23897025101897,1.6409400671319145,1.5764311635982973,8.684398467047007,592.3459515437031,560.4805551863418
base_plant_dynamic_50.csv,50.0,9,9,509.6443,287.1055908203125,0.00566013902425766,287.1055908203125,0.00566013902425766,0.0,0.0,361.85993730866915,0.007648571796476216,361.85993730866915,0.007648571796476216,0.0,0.0,190.64248505755637,115.88813856919973,100.21307011776469,0.0,0.0,0.0,0.0,477.74807587786887,93.61831551890246,0.0,110.59111409730306,7.281358200223643,103.30975589707941,1.6079363343080704,1.5470363750192075,8.5296514871227,592.4518469112995,560.5168338630158
base_plant_dynamic_50.csv,50.0,1,10,525.0518,333.177734375,0.0065821013413369656,333.177734375,0.0065821013413369656,0.0,0.0,422.1657830778052,0.008752351499776208,422.1657830778052,0.008752351499776208,0.0,0.0,226.72195668221116,137.733907979406,122.13946122796337,0.0,0.0,0.0,0.0,559.8996910572112,93.26819612339165,0.0,119.8686873053354,8.470482959637492,111.3982043456979,1.7749169550221802,1.7094524182926023,10.340554838059797,710.941460997449,670.6773690640338
base_plant_dynamic_50.csv,50.0,2,10,525.0518,334.6946105957031,0.0065915826708078384,334.6946105957031,0.0065915826708078384,0.0,0.0,424.06705525228404,0.008762405038063777,424.06705525228404,0.008762405038063777,0.0,0.0,227.59840546793203,138.22596081135106,122.55585781386277,0.0,0.0,0.0,0.0,562.2930160636352,93.59312388959202,0.0,122.49268997190455,8.480791078749123,114.01189889315543,1.8020073983529163,1.740149239645531,10.50999985874345,714.0099198789048,673.6184754576368
base_plant_dynamic_50.csv,50.0,3,10,525.0518,334.4597473144531,0.006595568265765905,334.4597473144531,0.006595568265765905,0.0,0.0,423.76557091582174,0.00876663066375247,423.76557091582174,0.00876663066375247,0.0,0.0,227.38472244744582,138.07889884607724,122.42333688355473,0.0,0.0,0.0,0.0,561.8444697618991,93.45281360217236,0.0,120.7171893596945,8.485871753326416,112.23131760636808,1.8021913735411221,1.7385182584827699,10.339878829124824,713.5919319478554,673.1232840030901
base_plant_dynamic_50.csv,50.0,4,10,525.0518,334.61358642578125,0.00658742431551218,334.61358642578125,0.00658742431551218,0.0,0.0,423.9702309462752,0.008757996045881416,423.9702309462752,0.008757996045881416,0.0,0.0,227.60391568787827,138.24727116738427,122.57931221340885,0.0,0.0,0.0,0.0,562.2175021136594,93.63620983389009,0.0,121.50527017611165,8.476083219126675,113.02918695698497,1.828268992676952,1.7649197063453814,10.459525629524954,713.8281221152838,673.4883150129681
base_plant_dynamic_50.csv,50.0,5,10,525.0518,336.0797119140625,0.006596594583243132,336.0797119140625,0.006596594583243132,0.0,0.0,425.80781971210223,0.008767719463027537,425.80781971210223,0.008767719463027537,0.0,0.0,228.45020590074205,138.72209810270232,122.9810444580055,0.0,0.0,0.0,0.0,564.5299178148045,93.94929660355788,0.0,123.86517668799,8.486087338290004,115.3790893497,1.8614303289945122,1.7970676231402736,10.646644047367625,716.7914208106948,676.3293538748705
base_plant_dynamic_50.csv,50.0,6,10,525.0518,334.4251403808594,0.006588438525795937,334.4251403808594,0.006588438525795937,0.0,0.0,423.7311748969736,0.008759071191596718,423.7311748969736,0.008759071191596718,0.0,0.0,227.46364790757343,138.15761339145917,122.50019119415826,0.0,0.0,0.0,0.0,561.8887882884328,93.55961578715957,0.0,121.14741286651069,8.477463140899586,112.6699497256111,1.8182221049180607,1.7525033193316284,10.417489750050217,713.4636774569528,673.1068342849211
base_plant_dynamic_50.csv,50.0,7,10,525.0518,333.9862060546875,0.006588889751583338,333.9862060546875,0.006588889751583338,0.0,0.0,423.17687629994504,0.00875954989706399,423.17687629994504,0.00875954989706399,0.0,0.0,227.16436780635956,137.97369756110203,122.33982341686709,0.0,0.0,0.0,0.0,561.1505738610471,93.41284880016963,0.0,120.33543704293595,8.478206557067892,111.85723048586806,1.7984208492340574,1.7341322463501865,10.333868129574325,712.6002963315725,672.23246568723
base_plant_dynamic_50.csv,50.0,8,10,525.0518,334.9032287597656,0.006587754935026169,334.9032287597656,0.006587754935026169,0.0,0.0,424.3351981030795,0.008758346830484879,424.3351981030795,0.008758346830484879,0.0,0.0,227.79243031452665,138.36046097121283,122.67728861975706,0.0,0.0,0.0,0.0,562.6956590742923,93.72267805153562,0.0,122.05653860804246,8.476381688612717,113.58015691942974,1.8419340846604493,1.7753319866461628,10.526332551707457,714.4024901517456,674.0607121057716
base_plant_dynamic_50.csv,50.0,9,10,525.0518,334.3996887207031,0.006591915152966976,334.3996887207031,0.006591915152966976,0.0,0.0,423.69456640085644,0.008762757635346504,423.69456640085644,0.008762757635346504,0.0,0.0,227.39692207975986,138.1020443996066,122.44777767595883,0.0,0.0,0.0,0.0,561.7966108004631,93.49407856763426,0.0,120.99573547831606,8.481734356361725,112.51400112195434,1.807130203246937,1.7439195310198374,10.336781690369637,713.4475823896156,673.0308349849702
base_plant_dynamic_50.csv,50.0,1,11,540.5042,384.205322265625,0.0074035911820828915,384.205322265625,0.0074035911820828915,0.0,0.0,489.5038518491334,0.00983393141564576,489.5038518491334,0.00983393141564576,0.0,0.0,271.3904633213833,166.0919337378749,150.16382764361552,0.0,0.0,0.0,0.0,655.5957855870083,95.26376579766392,0.0,135.28553840160927,9.867108208267934,125.41843019334134,1.9469450468274923,1.8801043265428778,12.28749988488729,846.2269993990583,796.0957992573751
base_plant_dynamic_50.csv,50.0,2,11,540.5042,384.76934814453125,0.007413072977215052,384.76934814453125,0.007413072977215052,0.0,0.0,490.2032196359795,0.009843982327377251,490.2032196359795,0.009843982327377251,0.0,0.0,271.62938607729143,166.19551458584314,150.24292150933107,0.0,0.0,0.0,0.0,656.3987342218227,95.28035778766484,0.0,133.3958321732381,9.87611412770576,123.51971804553233,1.9761390979164992,1.9123887885552806,12.48613895665995,847.4057520521429,797.1381935031691
base_plant_dynamic_50.csv,50.0,3,11,540.5042,385.48858642578125,0.007417057640850544,385.48858642578125,0.007417057640850544,0.0,0.0,491.1086247930845,0.009848206506631419,491.1086247930845,0.009848206506631419,0.0,0.0,272.0588408257212,166.4388024584179,150.45392848585868,0.0,0.0,0.0,0.0,657.5474272515025,95.41857720520318,0.0,135.27771506275033,9.882227980844062,125.39548708190627,1.9841010862331634,1.9185236051055299,12.323979915357988,848.8696470106057,798.5187710849964
